Name,Match,Goals,Assists,Minutes
Tiago Ferreira,Match 24,1,1,80
Tiago Ferreira,Match 25,0,1,70
Tiago Ferreira,Match 26,0,0,80
Tiago Ferreira,Match 27,1,1,45
Tiago Ferreira,Match 28,0,1,70
Tiago Ferreira,Match 29,1,0,90
Tiago Ferreira,Match 30,0,0,80
Carlos Costa,Match 1,0,0,80
Carlos Costa,Match 2,0,0,70
Carlos Costa,Match 3,0,0,60
Carlos Costa,Match 4,0,0,45
Carlos Costa,Match 5,0,0,80
Carlos Costa,Match 6,2,1,70
Carlos Costa,Match 7,1,0,90
Carlos Costa,Match 8,1,0,60
Carlos Costa,Match 9,0,0,80
Carlos Costa,Match 10,0,0,60
Carlos Costa,Match 11,1,0,70
Carlos Costa,Match 12,0,0,90
Carlos Costa,Match 13,0,0,60
Carlos Costa,Match 14,0,0,60
Carlos Costa,Match 15,1,0,60
Carlos Costa,Match 16,0,0,70
Carlos Costa,Match 17,0,1,80
Carlos Costa,Match 18,0,0,90
Carlos Costa,Match 19,0,0,80
Carlos Costa,Match 20,1,0,60
Carlos Costa,Match 21,0,0,70
Carlos Costa,Match 22,0,0,90
Carlos Costa,Match 23,1,0,60
Carlos Costa,Match 24,0,0,60
Carlos Costa,Match 25,0,0,90
Carlos Costa,Match 26,0,0,80
Carlos Costa,Match 27,0,0,70
Carlos Costa,Match 28,0,0,70
Carlos Costa,Match 29,2,0,60
Carlos Costa,Match 30,2,0,60
Rui Pereira,Match 1,0,0,45
Rui Pereira,Match 2,0,0,60
Rui Pereira,Match 3,0,0,60
Rui Pereira,Match 4,1,0,80
Rui Pereira,Match 5,0,1,70
Rui Pereira,Match 6,0,0,45
Rui Pereira,Match 7,0,0,60
Rui Pereira,Match 8,0,0,70
Rui Pereira,Match 9,0,0,70
Rui Pereira,Match 10,0,0,70
Rui Pereira,Match 11,0,0,90
Rui Pereira,Match 12,0,1,90
Rui Pereira,Match 13,0,0,70
Rui Pereira,Match 14,1,0,60
Rui Pereira,Match 15,0,0,80
Rui Pereira,Match 16,1,0,70
Rui Pereira,Match 17,0,0,45
Rui Pereira,Match 18,0,1,80
Rui Pereira,Match 19,0,1,90
Rui Pereira,Match 20,0,0,80
Rui Pereira,Match 21,1,0,45
Rui Pereira,Match 22,1,0,70
Rui Pereira,Match 23,0,0,80
Rui Pereira,Match 24,2,0,90
Rui Pereira,Match 25,0,0,45
Rui Pereira,Match 26,0,0,70
Rui Pereira,Match 27,0,0,60
Rui Pereira,Match 28,2,0,80
Rui Pereira,Match 29,0,0,90
Rui Pereira,Match 30,0,0,70
André Ferreira,Match 1,0,1,90
André Ferreira,Match 2,0,0,80
André Ferreira,Match 3,1,0,45
André Ferreira,Match 4,0,0,60
André Ferreira,Match 5,0,0,90
André Ferreira,Match 6,1,0,45
André Ferreira,Match 7,0,0,60
André Ferreira,Match 8,0,0,60
André Ferreira,Match 9,0,0,60
André Ferreira,Match 10,0,0,60
André Ferreira,Match 11,0,1,70
André Ferreira,Match 12,0,0,70
André Ferreira,Match 13,0,0,45
André Ferreira,Match 14,0,0,45
André Ferreira,Match 15,0,0,70
André Ferreira,Match 16,0,0,45
André Ferreira,Match 17,1,1,70
André Ferreira,Match 18,0,0,60
André Ferreira,Match 19,0,0,80
André Ferreira,Match 20,1,1,60
André Ferreira,Match 21,0,0,70
André Ferreira,Match 22,1,1,45
André Ferreira,Match 23,0,0,60
André Ferreira,Match 24,0,0,90
André Ferreira,Match 25,1,0,45
André Ferreira,Match 26,0,1,80
André Ferreira,Match 27,0,0,45
André Ferreira,Match 28,0,0,70
André Ferreira,Match 29,0,0,90
André Ferreira,Match 30,0,0,60
Bruno Costa,Match 1,1,0,90
Bruno Costa,Match 2,0,0,60
Bruno Costa,Match 3,0,0,90
Bruno Costa,Match 4,0,0,45
Bruno Costa,Match 5,0,0,60
Bruno Costa,Match 6,0,0,80
Bruno Costa,Match 7,1,0,70
Bruno Costa,Match 8,0,0,70
Bruno Costa,Match 9,0,0,90
Bruno Costa,Match 10,0,0,45
Bruno Costa,Match 11,0,0,80
Bruno Costa,Match 12,1,1,80
Bruno Costa,Match 13,0,0,45
Bruno Costa,Match 14,0,0,90
Bruno Costa,Match 15,0,0,90
Bruno Costa,Match 16,0,0,90
Bruno Costa,Match 17,0,1,60
Bruno Costa,Match 18,0,0,60
Bruno Costa,Match 19,1,1,90
Bruno Costa,Match 20,0,0,90
Bruno Costa,Match 21,0,0,80
Bruno Costa,Match 22,0,0,70
Bruno Costa,Match 23,0,0,90
Bruno Costa,Match 24,1,0,80
Bruno Costa,Match 25,0,0,45
Bruno Costa,Match 26,0,0,45
Bruno Costa,Match 27,1,0,45
Bruno Costa,Match 28,0,1,45
Bruno Costa,Match 29,0,0,80
Bruno Costa,Match 30,0,0,80
João Ferreira,Match 1,0,0,90
João Ferreira,Match 2,0,0,45
João Ferreira,Match 3,0,0,90
João Ferreira,Match 4,0,0,60
João Ferreira,Match 5,0,0,80
João Ferreira,Match 6,0,0,90
João Ferreira,Match 7,1,0,60
João Ferreira,Match 8,2,0,60
João Ferreira,Match 9,1,0,90
João Ferreira,Match 10,1,0,60
João Ferreira,Match 11,1,0,90
João Ferreira,Match 12,0,0,80
João Ferreira,Match 13,0,0,45
João Ferreira,Match 14,0,1,90
João Ferreira,Match 15,1,0,90
João Ferreira,Match 16,0,0,90
João Ferreira,Match 17,1,1,80
João Ferreira,Match 18,1,1,45
João Ferreira,Match 19,0,0,90
João Ferreira,Match 20,0,0,60
João Ferreira,Match 21,2,0,90
João Ferreira,Match 22,0,2,70
João Ferreira,Match 23,0,1,90
João Ferreira,Match 24,0,0,90
João Ferreira,Match 25,0,0,90
João Ferreira,Match 26,0,0,45
João Ferreira,Match 27,0,1,60
João Ferreira,Match 28,0,1,60
João Ferreira,Match 29,0,0,45
João Ferreira,Match 30,1,0,80
Diogo Sousa,Match 1,0,0,60
Diogo Sousa,Match 2,0,0,70
Diogo Sousa,Match 3,0,0,90
Diogo Sousa,Match 4,1,0,80
Diogo Sousa,Match 5,0,0,90
Diogo Sousa,Match 6,1,0,90
Diogo Sousa,Match 7,1,0,70
Diogo Sousa,Match 8,0,0,90
Diogo Sousa,Match 9,0,0,45
Diogo Sousa,Match 10,0,0,70
Diogo Sousa,Match 11,0,0,90
Diogo Sousa,Match 12,0,2,90
Diogo Sousa,Match 13,1,0,45
Diogo Sousa,Match 14,0,0,45
Diogo Sousa,Match 15,0,1,70
Diogo Sousa,Match 16,0,0,90
Diogo Sousa,Match 17,0,0,90
Diogo Sousa,Match 18,0,0,80
Diogo Sousa,Match 19,1,0,90
Diogo Sousa,Match 20,1,0,90
Diogo Sousa,Match 21,0,1,90
Diogo Sousa,Match 22,0,0,80
Diogo Sousa,Match 23,0,1,90
Diogo Sousa,Match 24,2,0,90
Diogo Sousa,Match 25,1,0,45
Diogo Sousa,Match 26,0,1,80
Diogo Sousa,Match 27,0,0,80
Diogo Sousa,Match 28,0,0,60
Diogo Sousa,Match 29,1,0,70
Diogo Sousa,Match 30,0,0,70
João Silva,Match 1,0,0,90
João Silva,Match 2,0,1,45
João Silva,Match 3,0,1,45
João Silva,Match 4,1,0,90
João Silva,Match 5,0,0,90
João Silva,Match 6,1,0,70
João Silva,Match 7,2,0,45
João Silva,Match 8,1,0,90
João Silva,Match 9,0,1,70
João Silva,Match 10,0,0,70
João Silva,Match 11,0,0,45
João Silva,Match 12,0,0,60
João Silva,Match 13,0,0,45
João Silva,Match 14,0,0,80
João Silva,Match 15,0,0,80
João Silva,Match 16,0,1,70
João Silva,Match 17,0,0,80
João Silva,Match 18,1,0,90
João Silva,Match 19,0,0,90
João Silva,Match 20,0,1,80
João Silva,Match 21,1,2,90
João Silva,Match 22,0,0,90
João Silva,Match 23,0,0,70
João Silva,Match 24,0,1,90
João Silva,Match 25,1,0,60
João Silva,Match 26,1,0,70
João Silva,Match 27,1,0,90
João Silva,Match 28,1,0,80
João Silva,Match 29,1,0,45
João Silva,Match 30,0,1,45
Tiago Lopes,Match 1,0,0,45
Tiago Lopes,Match 2,1,0,70
Tiago Lopes,Match 3,2,0,60
Tiago Lopes,Match 4,0,1,80
Tiago Lopes,Match 5,0,0,90
Tiago Lopes,Match 6,0,0,90
Tiago Lopes,Match 7,0,0,45
Tiago Lopes,Match 8,0,0,70
Tiago Lopes,Match 9,0,0,70
Tiago Lopes,Match 10,0,1,90
Tiago Lopes,Match 11,0,0,80
Tiago Lopes,Match 12,0,2,80
Tiago Lopes,Match 13,0,0,45
Tiago Lopes,Match 14,2,0,45
Tiago Lopes,Match 15,0,1,70
Tiago Lopes,Match 16,0,1,70
Tiago Lopes,Match 17,0,0,60
Tiago Lopes,Match 18,0,0,45
Tiago Lopes,Match 19,0,1,70
Tiago Lopes,Match 20,1,0,80
Tiago Lopes,Match 21,1,0,80
Tiago Lopes,Match 22,0,0,70
Tiago Lopes,Match 23,1,0,60
Tiago Lopes,Match 24,1,0,60
Tiago Lopes,Match 25,1,0,80
Tiago Lopes,Match 26,0,0,80
Tiago Lopes,Match 27,0,1,90
Tiago Lopes,Match 28,0,0,45
Tiago Lopes,Match 29,0,1,90
Tiago Lopes,Match 30,0,1,60
Fábio Rocha,Match 1,4,0,70
Fábio Rocha,Match 2,0,0,45
Fábio Rocha,Match 3,1,0,70
Fábio Rocha,Match 4,1,0,45
Fábio Rocha,Match 5,0,0,70
Fábio Rocha,Match 6,0,0,60
Fábio Rocha,Match 7,0,0,80
Fábio Rocha,Match 8,1,0,80
Fábio Rocha,Match 9,0,0,90
Fábio Rocha,Match 10,0,0,80
Fábio Rocha,Match 11,1,1,60
Fábio Rocha,Match 12,0,0,70
Fábio Rocha,Match 13,0,0,90
Fábio Rocha,Match 14,0,0,60
Fábio Rocha,Match 15,0,0,60
Fábio Rocha,Match 16,0,0,90
Fábio Rocha,Match 17,0,1,70
Fábio Rocha,Match 18,0,0,45
Fábio Rocha,Match 19,0,0,80
Fábio Rocha,Match 20,0,1,80
Fábio Rocha,Match 21,0,0,60
Fábio Rocha,Match 22,0,1,45
Fábio Rocha,Match 23,1,0,60
Fábio Rocha,Match 24,0,0,90
Fábio Rocha,Match 25,1,0,45
Fábio Rocha,Match 26,0,0,90
Fábio Rocha,Match 27,0,0,80
Fábio Rocha,Match 28,1,0,80
Fábio Rocha,Match 29,0,0,70
Fábio Rocha,Match 30,0,0,45
Miguel Pereira,Match 1,0,0,60
Miguel Pereira,Match 2,1,0,70
Miguel Pereira,Match 3,0,0,70
Miguel Pereira,Match 4,0,0,70
Miguel Pereira,Match 5,0,0,60
Miguel Pereira,Match 6,0,1,80
Miguel Pereira,Match 7,0,1,45
Miguel Pereira,Match 8,0,0,45
Miguel Pereira,Match 9,0,1,70
Miguel Pereira,Match 10,0,0,90
Miguel Pereira,Match 11,2,0,45
Miguel Pereira,Match 12,1,0,80
Miguel Pereira,Match 13,1,1,80
Miguel Pereira,Match 14,0,0,90
Miguel Pereira,Match 15,0,2,60
Miguel Pereira,Match 16,0,0,45
Miguel Pereira,Match 17,1,0,80
Miguel Pereira,Match 18,1,0,80
Miguel Pereira,Match 19,1,0,70
Miguel Pereira,Match 20,0,0,60
Miguel Pereira,Match 21,0,2,60
Miguel Pereira,Match 22,0,1,70
Miguel Pereira,Match 23,0,0,70
Miguel Pereira,Match 24,0,0,60
Miguel Pereira,Match 25,0,0,60
Miguel Pereira,Match 26,0,0,70
Miguel Pereira,Match 27,1,0,45
Miguel Pereira,Match 28,0,0,90
Miguel Pereira,Match 29,0,0,60
Miguel Pereira,Match 30,0,0,70
André Rocha,Match 1,0,0,60
André Rocha,Match 2,0,1,70
André Rocha,Match 3,0,1,90
André Rocha,Match 4,0,0,90
André Rocha,Match 5,1,0,70
André Rocha,Match 6,0,0,45
André Rocha,Match 7,0,1,70
André Rocha,Match 8,0,0,80
André Rocha,Match 9,0,0,70
André Rocha,Match 10,0,0,90
André Rocha,Match 11,0,0,60
André Rocha,Match 12,0,0,80
André Rocha,Match 13,0,0,90
André Rocha,Match 14,0,0,90
André Rocha,Match 15,0,0,70
André Rocha,Match 16,0,0,80
André Rocha,Match 17,1,0,90
André Rocha,Match 18,1,0,60
André Rocha,Match 19,0,1,80
André Rocha,Match 20,0,0,60
André Rocha,Match 21,1,0,60
André Rocha,Match 22,0,0,70
André Rocha,Match 23,1,0,70
André Rocha,Match 24,2,0,80
André Rocha,Match 25,0,0,45
André Rocha,Match 26,0,0,45
André Rocha,Match 27,0,0,70
André Rocha,Match 28,1,0,80
André Rocha,Match 29,1,1,45
André Rocha,Match 30,0,0,45
Fábio Lopes,Match 1,0,0,80
Fábio Lopes,Match 2,0,0,45
Fábio Lopes,Match 3,0,0,80
Fábio Lopes,Match 4,1,1,60
Fábio Lopes,Match 5,0,0,90
Fábio Lopes,Match 6,0,0,60
Fábio Lopes,Match 7,0,0,80
Fábio Lopes,Match 8,0,0,70
Fábio Lopes,Match 9,0,0,80
Fábio Lopes,Match 10,0,1,70
Fábio Lopes,Match 11,0,0,90
Fábio Lopes,Match 12,0,0,45
Fábio Lopes,Match 13,0,0,70
Fábio Lopes,Match 14,1,0,45
Fábio Lopes,Match 15,0,0,70
Fábio Lopes,Match 16,0,0,45
Fábio Lopes,Match 17,0,0,45
Fábio Lopes,Match 18,1,0,70
Fábio Lopes,Match 19,0,0,60
Fábio Lopes,Match 20,0,1,60
Fábio Lopes,Match 21,1,0,90
Fábio Lopes,Match 22,0,0,70
Fábio Lopes,Match 23,0,0,80
Fábio Lopes,Match 24,0,0,90
Fábio Lopes,Match 25,1,0,90
Fábio Lopes,Match 26,1,0,45
Fábio Lopes,Match 27,0,0,70
Fábio Lopes,Match 28,0,1,60
Fábio Lopes,Match 29,0,0,90
Fábio Lopes,Match 30,1,0,90
Fábio Pereira,Match 1,0,0,70
Fábio Pereira,Match 2,0,0,80
Fábio Pereira,Match 3,0,0,80
Fábio Pereira,Match 4,0,0,80
Fábio Pereira,Match 5,0,0,70
Fábio Pereira,Match 6,0,0,90
Fábio Pereira,Match 7,0,2,45
Fábio Pereira,Match 8,0,1,45
Fábio Pereira,Match 9,0,0,80
Fábio Pereira,Match 10,0,0,60
Fábio Pereira,Match 11,0,0,60
Fábio Pereira,Match 12,0,1,45
Fábio Pereira,Match 13,0,0,80
Fábio Pereira,Match 14,1,0,90
Fábio Pereira,Match 15,0,0,90
Fábio Pereira,Match 16,1,1,60
Fábio Pereira,Match 17,1,1,70
Fábio Pereira,Match 18,0,0,80
Fábio Pereira,Match 19,0,1,90
Fábio Pereira,Match 20,0,0,45
Fábio Pereira,Match 21,2,1,80
Fábio Pereira,Match 22,0,0,80
Fábio Pereira,Match 23,1,0,45
Fábio Pereira,Match 24,0,0,70
Fábio Pereira,Match 25,0,0,60
Fábio Pereira,Match 26,0,1,45
Fábio Pereira,Match 27,0,1,70
Fábio Pereira,Match 28,0,0,70
Fábio Pereira,Match 29,1,0,45
Fábio Pereira,Match 30,0,0,70
Carlos Martins,Match 1,0,0,60
Carlos Martins,Match 2,0,0,80
Carlos Martins,Match 3,1,0,60
Carlos Martins,Match 4,1,0,60
Carlos Martins,Match 5,1,0,70
Carlos Martins,Match 6,1,0,70
Carlos Martins,Match 7,0,0,80
Carlos Martins,Match 8,1,0,60
Carlos Martins,Match 9,0,1,90
Carlos Martins,Match 10,0,0,70
Carlos Martins,Match 11,0,0,80
Carlos Martins,Match 12,0,1,80
Carlos Martins,Match 13,0,0,70
Carlos Martins,Match 14,0,1,60
Carlos Martins,Match 15,0,0,80
Carlos Martins,Match 16,0,0,90
Carlos Martins,Match 17,1,0,60
Carlos Martins,Match 18,0,0,90
Carlos Martins,Match 19,1,0,90
Carlos Martins,Match 20,0,0,80
Carlos Martins,Match 21,0,1,90
Carlos Martins,Match 22,0,0,90
Carlos Martins,Match 23,0,1,60
Carlos Martins,Match 24,0,1,60
Carlos Martins,Match 25,0,0,45
Carlos Martins,Match 26,0,1,80
Carlos Martins,Match 27,0,0,60
Carlos Martins,Match 28,0,0,70
Carlos Martins,Match 29,0,0,70
Carlos Martins,Match 30,0,0,70
Bruno Pereira,Match 1,0,0,90
Bruno Pereira,Match 2,0,0,70
Bruno Pereira,Match 3,0,0,45
Bruno Pereira,Match 4,0,0,90
Bruno Pereira,Match 5,1,0,90
Bruno Pereira,Match 6,0,1,45
Bruno Pereira,Match 7,0,0,90
Bruno Pereira,Match 8,0,0,60
Bruno Pereira,Match 9,1,0,60
Bruno Pereira,Match 10,0,0,45
Bruno Pereira,Match 11,0,0,90
Bruno Pereira,Match 12,0,0,70
Bruno Pereira,Match 13,0,0,90
Bruno Pereira,Match 14,1,0,45
Bruno Pereira,Match 15,1,0,60
Bruno Pereira,Match 16,1,0,90
Bruno Pereira,Match 17,0,0,45
Bruno Pereira,Match 18,0,0,70
Bruno Pereira,Match 19,0,0,90
Bruno Pereira,Match 20,1,0,45
Bruno Pereira,Match 21,1,2,45
Bruno Pereira,Match 22,1,0,60
Bruno Pereira,Match 23,0,0,80
Bruno Pereira,Match 24,0,1,80
Bruno Pereira,Match 25,1,0,60
Bruno Pereira,Match 26,0,0,80
Bruno Pereira,Match 27,1,0,90
Bruno Pereira,Match 28,0,0,90
Bruno Pereira,Match 29,0,0,70
Bruno Pereira,Match 30,0,1,45
Fábio Sousa,Match 1,0,1,90
Fábio Sousa,Match 2,1,1,90
Fábio Sousa,Match 3,0,0,80
Fábio Sousa,Match 4,0,0,90
Fábio Sousa,Match 5,1,0,80
Fábio Sousa,Match 6,2,0,90
Fábio Sousa,Match 7,0,0,90
Fábio Sousa,Match 8,1,0,90
Fábio Sousa,Match 9,1,0,45
Fábio Sousa,Match 10,0,0,80
Fábio Sousa,Match 11,0,0,70
Fábio Sousa,Match 12,0,0,60
Fábio Sousa,Match 13,1,0,60
Fábio Sousa,Match 14,0,1,70
Fábio Sousa,Match 15,0,0,90
Fábio Sousa,Match 16,0,0,70
Fábio Sousa,Match 17,0,0,70
Fábio Sousa,Match 18,1,0,80
Fábio Sousa,Match 19,1,0,60
Fábio Sousa,Match 20,0,0,70
Fábio Sousa,Match 21,0,0,45
Fábio Sousa,Match 22,0,0,60
Fábio Sousa,Match 23,0,0,70
Fábio Sousa,Match 24,1,0,45
Fábio Sousa,Match 25,1,0,60
Fábio Sousa,Match 26,2,0,90
Fábio Sousa,Match 27,2,0,70
Fábio Sousa,Match 28,0,0,80
Fábio Sousa,Match 29,1,2,80
Fábio Sousa,Match 30,0,0,70
Diogo Lopes,Match 1,0,0,70
Diogo Lopes,Match 2,1,0,70
Diogo Lopes,Match 3,1,0,60
Diogo Lopes,Match 4,0,0,60
Diogo Lopes,Match 5,0,1,80
Diogo Lopes,Match 6,0,0,80
Diogo Lopes,Match 7,0,0,45
Diogo Lopes,Match 8,1,1,70
Diogo Lopes,Match 9,0,0,45
Diogo Lopes,Match 10,0,0,60
Diogo Lopes,Match 11,0,1,60
Diogo Lopes,Match 12,0,1,70
Diogo Lopes,Match 13,0,0,80
Diogo Lopes,Match 14,0,2,90
Diogo Lopes,Match 15,0,0,45
Diogo Lopes,Match 16,0,0,60
Diogo Lopes,Match 17,0,0,90
Diogo Lopes,Match 18,0,0,90
Diogo Lopes,Match 19,0,0,70
Diogo Lopes,Match 20,0,0,90
Diogo Lopes,Match 21,0,0,70
Diogo Lopes,Match 22,1,2,80
Diogo Lopes,Match 23,1,0,80
Diogo Lopes,Match 24,0,0,60
Diogo Lopes,Match 25,0,0,90
Diogo Lopes,Match 26,0,0,80
Diogo Lopes,Match 27,1,0,70
Diogo Lopes,Match 28,0,0,45
Diogo Lopes,Match 29,0,0,60
Diogo Lopes,Match 30,0,0,70
João Almeida,Match 1,1,0,45
João Almeida,Match 2,0,0,45
João Almeida,Match 3,1,0,90
João Almeida,Match 4,1,2,80
João Almeida,Match 5,2,0,45
João Almeida,Match 6,1,0,90
João Almeida,Match 7,1,1,60
João Almeida,Match 8,0,0,90
João Almeida,Match 9,0,0,80
João Almeida,Match 10,0,0,80
João Almeida,Match 11,1,0,70
João Almeida,Match 12,0,0,90
João Almeida,Match 13,0,0,70
João Almeida,Match 14,0,0,90
João Almeida,Match 15,0,0,70
João Almeida,Match 16,0,0,45
João Almeida,Match 17,0,0,60
João Almeida,Match 18,2,0,70
João Almeida,Match 19,1,0,45
João Almeida,Match 20,1,0,80
João Almeida,Match 21,0,0,90
João Almeida,Match 22,0,0,80
João Almeida,Match 23,0,0,90
João Almeida,Match 24,0,0,80
João Almeida,Match 25,0,0,70
João Almeida,Match 26,0,0,80
João Almeida,Match 27,1,0,70
João Almeida,Match 28,0,2,70
João Almeida,Match 29,1,0,70
João Almeida,Match 30,0,0,90
Fábio Oliveira,Match 1,0,0,60
Fábio Oliveira,Match 2,0,0,80
Fábio Oliveira,Match 3,0,0,90
Fábio Oliveira,Match 4,0,0,70
Fábio Oliveira,Match 5,0,0,45
Fábio Oliveira,Match 6,0,0,45
Fábio Oliveira,Match 7,0,1,45
Fábio Oliveira,Match 8,0,2,90
Fábio Oliveira,Match 9,1,0,90
Fábio Oliveira,Match 10,0,0,60
Fábio Oliveira,Match 11,0,1,80
Fábio Oliveira,Match 12,0,0,60
Fábio Oliveira,Match 13,0,0,45
Fábio Oliveira,Match 14,0,0,80
Fábio Oliveira,Match 15,0,0,70
Fábio Oliveira,Match 16,0,0,45
Fábio Oliveira,Match 17,0,0,90
Fábio Oliveira,Match 18,0,1,60
Fábio Oliveira,Match 19,2,0,80
Fábio Oliveira,Match 20,1,0,45
Fábio Oliveira,Match 21,1,0,90
Fábio Oliveira,Match 22,0,0,60
Fábio Oliveira,Match 23,0,0,80
Fábio Oliveira,Match 24,0,0,45
Fábio Oliveira,Match 25,0,0,80
Fábio Oliveira,Match 26,0,0,80
Fábio Oliveira,Match 27,1,2,70
Fábio Oliveira,Match 28,0,0,80
Fábio Oliveira,Match 29,0,0,60
Fábio Oliveira,Match 30,0,1,45
Rui Silva,Match 1,0,0,70
Rui Silva,Match 2,0,0,80
Rui Silva,Match 3,0,1,70
Rui Silva,Match 4,0,0,45
Rui Silva,Match 5,0,0,45
Rui Silva,Match 6,2,0,45
Rui Silva,Match 7,0,0,45
Rui Silva,Match 8,0,1,45
Rui Silva,Match 9,0,0,90
Rui Silva,Match 10,1,1,90
Rui Silva,Match 11,0,0,70
Rui Silva,Match 12,0,0,60
Rui Silva,Match 13,0,0,45
Rui Silva,Match 14,0,0,45
Rui Silva,Match 15,0,0,70
Rui Silva,Match 16,0,0,60
Rui Silva,Match 17,1,1,80
Rui Silva,Match 18,3,0,60
Rui Silva,Match 19,1,0,90
Rui Silva,Match 20,0,0,45
Rui Silva,Match 21,0,0,45
Rui Silva,Match 22,0,0,80
Rui Silva,Match 23,0,1,60
Rui Silva,Match 24,0,0,45
Rui Silva,Match 25,0,0,60
Rui Silva,Match 26,0,0,70
Rui Silva,Match 27,0,1,90
Rui Silva,Match 28,0,0,80
Rui Silva,Match 29,0,0,90
Rui Silva,Match 30,0,1,90
Fábio Costa,Match 1,0,0,70
Fábio Costa,Match 2,0,0,60
Fábio Costa,Match 3,0,0,60
Fábio Costa,Match 4,0,0,60
Fábio Costa,Match 5,1,0,70
Fábio Costa,Match 6,0,1,90
Fábio Costa,Match 7,0,0,45
Fábio Costa,Match 8,0,0,90
Fábio Costa,Match 9,1,0,80
Fábio Costa,Match 10,1,0,60
Fábio Costa,Match 11,1,0,80
Fábio Costa,Match 12,1,1,60
Fábio Costa,Match 13,0,0,90
Fábio Costa,Match 14,0,0,80
Fábio Costa,Match 15,0,0,90
Fábio Costa,Match 16,0,0,90
Fábio Costa,Match 17,0,0,80
Fábio Costa,Match 18,0,1,70
Fábio Costa,Match 19,0,0,80
Fábio Costa,Match 20,0,0,60
Fábio Costa,Match 21,2,0,90
Fábio Costa,Match 22,0,0,70
Fábio Costa,Match 23,0,0,70
Fábio Costa,Match 24,0,0,70
Fábio Costa,Match 25,1,0,45
Fábio Costa,Match 26,1,0,80
Fábio Costa,Match 27,1,0,70
Fábio Costa,Match 28,0,0,80
Fábio Costa,Match 29,0,1,80
Fábio Costa,Match 30,0,1,60
Diogo Costa,Match 1,0,1,45
Diogo Costa,Match 2,0,0,90
Diogo Costa,Match 3,1,0,80
Diogo Costa,Match 4,0,0,90
Diogo Costa,Match 5,0,0,90
Diogo Costa,Match 6,1,0,45
Diogo Costa,Match 7,0,0,60
Diogo Costa,Match 8,0,1,45
Diogo Costa,Match 9,0,2,60
Diogo Costa,Match 10,1,0,70
Diogo Costa,Match 11,0,0,80
Diogo Costa,Match 12,0,0,80
Diogo Costa,Match 13,1,0,70
Diogo Costa,Match 14,0,1,45
Diogo Costa,Match 15,1,0,80
Diogo Costa,Match 16,1,1,60
Diogo Costa,Match 17,0,0,90
Diogo Costa,Match 18,0,1,70
Diogo Costa,Match 19,0,1,60
Diogo Costa,Match 20,0,1,60
Diogo Costa,Match 21,1,0,45
Diogo Costa,Match 22,0,0,60
Diogo Costa,Match 23,0,0,60
Diogo Costa,Match 24,0,0,60
Diogo Costa,Match 25,1,0,90
Diogo Costa,Match 26,0,0,80
Diogo Costa,Match 27,0,0,70
Diogo Costa,Match 28,1,0,80
Diogo Costa,Match 29,1,1,90
Diogo Costa,Match 30,0,0,80
Miguel Oliveira,Match 1,0,0,60
Miguel Oliveira,Match 2,0,0,90
Miguel Oliveira,Match 3,1,0,60
Miguel Oliveira,Match 4,0,0,45
Miguel Oliveira,Match 5,1,0,70
Miguel Oliveira,Match 6,1,0,60
Miguel Oliveira,Match 7,0,1,45
Miguel Oliveira,Match 8,0,0,70
Miguel Oliveira,Match 9,0,0,90
Miguel Oliveira,Match 10,0,0,70
Miguel Oliveira,Match 11,1,3,60
Miguel Oliveira,Match 12,1,0,80
Miguel Oliveira,Match 13,0,1,45
Miguel Oliveira,Match 14,0,0,60
Miguel Oliveira,Match 15,0,1,90
Miguel Oliveira,Match 16,0,0,45
Miguel Oliveira,Match 17,0,0,80
Miguel Oliveira,Match 18,1,0,90
Miguel Oliveira,Match 19,1,0,80
Miguel Oliveira,Match 20,0,1,60
Miguel Oliveira,Match 21,0,0,70
Miguel Oliveira,Match 22,1,0,45
Miguel Oliveira,Match 23,0,2,80
Miguel Oliveira,Match 24,0,0,80
Miguel Oliveira,Match 25,0,0,45
Miguel Oliveira,Match 26,1,0,45
Miguel Oliveira,Match 27,0,0,60
Miguel Oliveira,Match 28,0,0,90
Miguel Oliveira,Match 29,0,0,90
Miguel Oliveira,Match 30,0,1,45
João Costa,Match 1,0,0,90
João Costa,Match 2,0,0,90
João Costa,Match 3,1,0,90
João Costa,Match 4,0,1,90
João Costa,Match 5,0,0,70
João Costa,Match 6,0,1,80
João Costa,Match 7,0,1,60
João Costa,Match 8,0,0,70
João Costa,Match 9,1,0,70
João Costa,Match 10,0,0,60
João Costa,Match 11,0,0,60
João Costa,Match 12,0,0,80
João Costa,Match 13,0,1,45
João Costa,Match 14,1,0,45
João Costa,Match 15,0,0,80
João Costa,Match 16,0,0,45
João Costa,Match 17,0,1,60
João Costa,Match 18,0,0,60
João Costa,Match 19,0,0,60
João Costa,Match 20,1,0,45
João Costa,Match 21,0,0,45
João Costa,Match 22,0,0,45
João Costa,Match 23,0,1,90
João Costa,Match 24,1,0,70
João Costa,Match 25,0,0,60
João Costa,Match 26,0,0,70
João Costa,Match 27,0,0,80
João Costa,Match 28,0,0,70
João Costa,Match 29,1,0,80
João Costa,Match 30,0,0,70
Pedro Ferreira,Match 1,0,1,45
Pedro Ferreira,Match 2,0,0,80
Pedro Ferreira,Match 3,0,0,70
Pedro Ferreira,Match 4,0,0,60
Pedro Ferreira,Match 5,0,0,60
Pedro Ferreira,Match 6,0,0,70
Pedro Ferreira,Match 7,0,0,45
